,country,genre,genre_count,latitude,longitude,avg_pic
892,Bulgaria,fantasy,1,42.733883,25.48583,0.19040504786765794
893,Bulgaria,scifi,1,42.733883,25.48583,0.19040504786765794
894,Bulgaria,family,1,42.733883,25.48583,0.19040504786765794
895,Luxembourg,animation,2,49.815273,6.129583,0.03793710950434964
896,Luxembourg,family,2,49.815273,6.129583,0.03793710950434964
897,Luxembourg,drama,4,49.815273,6.129583,0.03793710950434964
898,Luxembourg,western,1,49.815273,6.129583,0.03793710950434964
899,Luxembourg,european,3,49.815273,6.129583,0.03793710950434964
900,Luxembourg,crime,1,49.815273,6.129583,0.03793710950434964
901,Luxembourg,thriller,2,49.815273,6.129583,0.03793710950434964
902,Luxembourg,sport,1,49.815273,6.129583,0.03793710950434964
903,Luxembourg,history,1,49.815273,6.129583,0.03793710950434964
904,Luxembourg,fantasy,1,49.815273,6.129583,0.03793710950434964
905,Cambodia,action,2,12.565679,104.990963,0.036282241860139904
906,Cambodia,comedy,1,12.565679,104.990963,0.036282241860139904
907,Cambodia,crime,1,12.565679,104.990963,0.036282241860139904
908,Kenya,romance,1,-0.023559,37.906193,0.07194754179132362
909,Kenya,comedy,2,-0.023559,37.906193,0.07194754179132362
910,Kenya,scifi,1,-0.023559,37.906193,0.07194754179132362
911,Kenya,drama,2,-0.023559,37.906193,0.07194754179132362
912,Kenya,family,2,-0.023559,37.906193,0.07194754179132362
913,Kenya,documentation,1,-0.023559,37.906193,0.07194754179132362
914,Kenya,thriller,1,-0.023559,37.906193,0.07194754179132362
915,Kenya,action,1,-0.023559,37.906193,0.07194754179132362
916,Serbia,drama,2,44.016521,21.005859,0.021294602401048735
917,Serbia,documentation,2,44.016521,21.005859,0.021294602401048735
918,Serbia,thriller,2,44.016521,21.005859,0.021294602401048735
919,Serbia,animation,1,44.016521,21.005859,0.021294602401048735
920,Serbia,scifi,1,44.016521,21.005859,0.021294602401048735
921,Serbia,action,1,44.016521,21.005859,0.021294602401048735
922,Tanzania,drama,3,-6.369028,34.888822,0.0015473305394373355
923,Paraguay,crime,1,-23.442503,-58.443832,0.05367914081779425
924,Paraguay,drama,1,-23.442503,-58.443832,0.05367914081779425
925,Paraguay,action,1,-23.442503,-58.443832,0.05367914081779425
926,Paraguay,horror,1,-23.442503,-58.443832,0.05367914081779425
927,Paraguay,thriller,1,-23.442503,-58.443832,0.05367914081779425
928,Zimbabwe,romance,1,-19.015438,29.154857,0.0022344543887170545
929,Zimbabwe,comedy,1,-19.015438,29.154857,0.0022344543887170545
930,Kuwait,scifi,1,29.31166,47.481766,0.0011568713994575906
931,Kuwait,action,1,29.31166,47.481766,0.0011568713994575906
932,Kuwait,comedy,1,29.31166,47.481766,0.0011568713994575906
933,Kuwait,thriller,1,29.31166,47.481766,0.0011568713994575906
934,Kuwait,fantasy,1,29.31166,47.481766,0.0011568713994575906
935,Nepal,drama,1,28.394857,84.124008,0.003911151238735858
936,Cameroon,romance,1,7.369722,12.354722,0.009429997275896667
937,Cameroon,comedy,1,7.369722,12.354722,0.009429997275896667
938,Cameroon,drama,1,7.369722,12.354722,0.009429997275896667
939,Cameroon,thriller,1,7.369722,12.354722,0.009429997275896667
940,Bangladesh,drama,5,23.684994,90.356331,0.009835241690226277
941,Bangladesh,romance,1,23.684994,90.356331,0.009835241690226277
942,Bangladesh,action,1,23.684994,90.356331,0.009835241690226277
943,Kyrgyzstan,drama,1,41.20438,74.766098,0.0
944,Kyrgyzstan,documentation,1,41.20438,74.766098,0.0
945,Bhutan,drama,1,27.514162,90.433601,0.017717624313307326
946,Bhutan,family,1,27.514162,90.433601,0.017717624313307326
947,Jordan,drama,4,30.585164,36.238414,0.028612004785801493
948,Jordan,history,1,30.585164,36.238414,0.028612004785801493
949,Jordan,romance,1,30.585164,36.238414,0.028612004785801493
950,Jordan,documentation,1,30.585164,36.238414,0.028612004785801493
951,Jordan,scifi,1,30.585164,36.238414,0.028612004785801493
952,Jordan,horror,1,30.585164,36.238414,0.028612004785801493
953,Jordan,fantasy,1,30.585164,36.238414,0.028612004785801493
954,Jordan,thriller,1,30.585164,36.238414,0.028612004785801493
955,Mauritius,family,1,-20.348404,57.552152,0.04354757253558921
956,Mauritius,animation,1,-20.348404,57.552152,0.04354757253558921
957,Mauritius,scifi,1,-20.348404,57.552152,0.04354757253558921
958,Mauritius,comedy,1,-20.348404,57.552152,0.04354757253558921
959,Mauritius,fantasy,1,-20.348404,57.552152,0.04354757253558921
960,British Indian Ocean Territory,drama,1,-6.343194,71.876519,0.008997198548110109
961,British Indian Ocean Territory,comedy,1,-6.343194,71.876519,0.008997198548110109
962,British Indian Ocean Territory,romance,1,-6.343194,71.876519,0.008997198548110109
963,British Indian Ocean Territory,reality,2,-6.343194,71.876519,0.008997198548110109
964,Senegal,action,1,14.497401,-14.452362,0.0004265817561327377
965,Senegal,comedy,1,14.497401,-14.452362,0.0004265817561327377
966,Senegal,crime,1,14.497401,-14.452362,0.0004265817561327377
967,Senegal,romance,1,14.497401,-14.452362,0.0004265817561327377
968,Senegal,drama,1,14.497401,-14.452362,0.0004265817561327377
969,Uruguay,documentation,1,-32.522779,-55.765835,0.03174613715326504
970,Uruguay,music,1,-32.522779,-55.765835,0.03174613715326504
971,Uruguay,drama,3,-32.522779,-55.765835,0.03174613715326504
972,Uruguay,comedy,3,-32.522779,-55.765835,0.03174613715326504
973,Uruguay,european,2,-32.522779,-55.765835,0.03174613715326504
974,Uruguay,action,2,-32.522779,-55.765835,0.03174613715326504
975,Uruguay,crime,1,-32.522779,-55.765835,0.03174613715326504
976,Uruguay,romance,1,-32.522779,-55.765835,0.03174613715326504
977,Uruguay,war,1,-32.522779,-55.765835,0.03174613715326504
978,Uruguay,scifi,1,-32.522779,-55.765835,0.03174613715326504
979,Morocco,comedy,2,31.791702,-7.09262,0.01887430170570664
980,Morocco,drama,3,31.791702,-7.09262,0.01887430170570664
981,Morocco,crime,1,31.791702,-7.09262,0.01887430170570664
982,Morocco,romance,1,31.791702,-7.09262,0.01887430170570664
983,Morocco,music,1,31.791702,-7.09262,0.01887430170570664
984,Guatemala,documentation,1,15.783471,-90.230759,0.0034638804551577725
985,Greece,drama,7,39.074208,21.824312,0.06598648205214228
986,Greece,horror,1,39.074208,21.824312,0.06598648205214228
987,Greece,comedy,3,39.074208,21.824312,0.06598648205214228
988,Greece,fantasy,1,39.074208,21.824312,0.06598648205214228
989,Greece,romance,2,39.074208,21.824312,0.06598648205214228
990,Greece,european,2,39.074208,21.824312,0.06598648205214228
991,Greece,action,1,39.074208,21.824312,0.06598648205214228
992,Ecuador,thriller,1,-1.831239,-78.183406,0.03270616766031985
993,Ecuador,drama,1,-1.831239,-78.183406,0.03270616766031985
994,Ecuador,crime,1,-1.831239,-78.183406,0.03270616766031985
995,Rwanda,drama,1,-1.940278,29.873888,0.002133198431664881
996,Rwanda,history,1,-1.940278,29.873888,0.002133198431664881
997,Rwanda,war,1,-1.940278,29.873888,0.002133198431664881
998,Rwanda,european,1,-1.940278,29.873888,0.002133198431664881
999,Afghanistan,documentation,4,33.93911,67.709953,0.023585342831874974
1000,Afghanistan,history,2,33.93911,67.709953,0.023585342831874974
1001,Afghanistan,war,3,33.93911,67.709953,0.023585342831874974
1002,Afghanistan,drama,1,33.93911,67.709953,0.023585342831874974
1003,Afghanistan,family,1,33.93911,67.709953,0.023585342831874974
1004,Afghanistan,action,2,33.93911,67.709953,0.023585342831874974
1005,Afghanistan,sport,1,33.93911,67.709953,0.023585342831874974
1006,Bolivia,thriller,1,-16.290154,-63.588653,0.044404657078027966
1007,Bolivia,western,1,-16.290154,-63.588653,0.044404657078027966
1008,Bolivia,action,1,-16.290154,-63.588653,0.044404657078027966
1009,Bolivia,european,1,-16.290154,-63.588653,0.044404657078027966
1010,Dominican Republic,romance,1,18.735693,-70.162651,0.015316432980430644
1011,Dominican Republic,comedy,3,18.735693,-70.162651,0.015316432980430644
1012,Dominican Republic,drama,3,18.735693,-70.162651,0.015316432980430644
1013,Dominican Republic,music,2,18.735693,-70.162651,0.015316432980430644
1014,Dominican Republic,documentation,1,18.735693,-70.162651,0.015316432980430644
1015,Dominican Republic,crime,1,18.735693,-70.162651,0.015316432980430644
1016,Dominican Republic,thriller,1,18.735693,-70.162651,0.015316432980430644
1017,Panama,comedy,2,8.537981,-80.782127,0.008964900598683474
1018,Panama,drama,1,8.537981,-80.782127,0.008964900598683474
1019,Andorra,action,1,42.546245,1.601554,0.028449748836337895
1020,Slovakia,drama,6,48.669026,19.699024,0.03675532791308105
1021,Slovakia,european,7,48.669026,19.699024,0.03675532791308105
1022,Slovakia,war,2,48.669026,19.699024,0.03675532791308105
1023,Slovakia,comedy,2,48.669026,19.699024,0.03675532791308105
1024,Slovakia,thriller,1,48.669026,19.699024,0.03675532791308105
1025,Slovakia,history,1,48.669026,19.699024,0.03675532791308105
1026,Jamaica,crime,1,18.109581,-77.297508,0.0835418119261069
1027,Jamaica,drama,2,18.109581,-77.297508,0.0835418119261069
1028,Jamaica,action,1,18.109581,-77.297508,0.0835418119261069
1029,Jamaica,thriller,1,18.109581,-77.297508,0.0835418119261069
1030,Swaziland,drama,1,-26.522503,31.465866,0.04616646362161003
1031,Swaziland,comedy,1,-26.522503,31.465866,0.04616646362161003
1032,Swaziland,european,1,-26.522503,31.465866,0.04616646362161003
1033,Turks and Caicos Islands,thriller,1,21.694025,-71.797928,0.02489183052652799
1034,Turks and Caicos Islands,crime,1,21.694025,-71.797928,0.02489183052652799
1035,Turks and Caicos Islands,drama,1,21.694025,-71.797928,0.02489183052652799
1036,Turks and Caicos Islands,european,1,21.694025,-71.797928,0.02489183052652799
1037,Lithuania,drama,1,55.169438,23.881275,0.03731171171907932
1038,Lithuania,war,1,55.169438,23.881275,0.03731171171907932
1039,Lithuania,european,1,55.169438,23.881275,0.03731171171907932
1040,Lithuania,history,1,55.169438,23.881275,0.03731171171907932
1041,Somalia,thriller,1,5.152149,46.199616,0.024524365265000358
1042,Somalia,drama,1,5.152149,46.199616,0.024524365265000358
1043,Mongolia,comedy,1,46.862496,103.846656,0.04030356226881587
1044,Mongolia,drama,2,46.862496,103.846656,0.04030356226881587
1045,Mongolia,sport,1,46.862496,103.846656,0.04030356226881587
1046,Mongolia,action,1,46.862496,103.846656,0.04030356226881587
1047,Uganda,documentation,1,1.373333,32.290275,0.030842734506806774
1048,Trinidad and Tobago,romance,1,10.691803,-61.222503,0.034673618214427736
1049,Trinidad and Tobago,drama,1,10.691803,-61.222503,0.034673618214427736
1050,El Salvador,thriller,1,13.794185,-88.89653,0.03858010344054951
1051,El Salvador,action,1,13.794185,-88.89653,0.03858010344054951
1052,Latvia,action,1,56.879635,24.603189,0.08333257775240106
1053,Latvia,history,1,56.879635,24.603189,0.08333257775240106
1054,Latvia,drama,1,56.879635,24.603189,0.08333257775240106
1055,Latvia,war,1,56.879635,24.603189,0.08333257775240106
1056,Latvia,european,1,56.879635,24.603189,0.08333257775240106
1057,Costa Rica,drama,2,9.748917,-83.753428,0.1993719145306817
1058,Costa Rica,romance,1,9.748917,-83.753428,0.1993719145306817
1059,Costa Rica,comedy,2,9.748917,-83.753428,0.1993719145306817
1060,Bermuda,thriller,1,32.321384,-64.75737,0.024592506928391517
1061,Bermuda,drama,1,32.321384,-64.75737,0.024592506928391517
1062,Bermuda,crime,1,32.321384,-64.75737,0.024592506928391517
1063,Albania,drama,1,41.153332,20.168331,0.023155369083412796
1064,Kosovo,drama,1,42.602636,20.902977,0.018229866814188027
1065,Kosovo,romance,1,42.602636,20.902977,0.018229866814188027
1066,Kosovo,european,1,42.602636,20.902977,0.018229866814188027
1067,Slovenia,scifi,1,46.151241,14.995463,0.030199932737948545
1068,Slovenia,family,1,46.151241,14.995463,0.030199932737948545
1069,Slovenia,fantasy,1,46.151241,14.995463,0.030199932737948545
1070,French Polynesia,sport,1,-17.679742,-149.406843,0.0176982745646408
1071,French Polynesia,documentation,1,-17.679742,-149.406843,0.0176982745646408
1072,French Polynesia,action,1,-17.679742,-149.406843,0.0176982745646408
1073,Syria,war,1,34.802075,38.996815,0.029903435957041657
1074,Syria,drama,1,34.802075,38.996815,0.029903435957041657
1075,Estonia,comedy,1,58.595272,25.013607,0.017669922977998288
1076,Estonia,european,1,58.595272,25.013607,0.017669922977998288
1077,Kazakhstan,drama,1,48.019573,66.923684,0.021708704758268253
1078,Kazakhstan,fantasy,1,48.019573,66.923684,0.021708704758268253
